Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B,Market_Cap_B
JPM,JPMorgan,Financial Services,Banks - Diversified,300.25,7696163.0,0.85,-1.52,-4.65,-3.49,2.31,2.31,2.31,804.52
BBD,BBD,Financial Services,Banks - Regional,3.51,42901947.0,1.22,-3.84,-9.07,-14.6,0.15,0.15,0.15,37.1
^DJI,Dow Jones,Index,Market Index,49693.2,491982845.0,0.99,-0.14,-0.44,2.38,24448.2,24448.2,24448.2,0.0
BTC-USD,Bitcoin,Crypto,Cryptocurrency,79365.95,33748113408.0,1.18,-1.38,-1.02,1.49,2678451.19,2678451.19,2678451.19,0.0
F,F,Consumer Cyclical,Auto Manufacturers,13.57,215610834.0,4.89,13.18,11.5,6.77,2.93,2.93,2.93,54.07
LWLG,LWLG,Basic Materials,Specialty Chemicals,18.22,11871415.0,1.33,14.34,18.2,49.06,0.22,0.22,0.22,2.74
CRM,Salesforce,Technology,Software - Application,165.84,9526397.0,0.77,-3.19,-8.47,-3.19,1.58,1.58,1.58,135.67
HSAI,HSAI,Consumer Cyclical,Auto Parts,24.04,3009019.0,2.08,12.39,7.08,2.34,0.07,0.07,0.07,3.78
TSM,TSMC,Technology,Semiconductors,399.8,13063563.0,0.79,0.63,-4.7,5.24,5.22,5.22,5.22,2073.52
INTC,Intel,Technology,Semiconductors,120.29,114451062.0,0.67,-0.27,6.44,88.51,13.77,13.77,13.77,604.58
WMT,Walmart,Consumer Defensive,Discount Stores,131.47,13459177.0,0.81,0.86,1.07,5.13,1.77,1.77,1.77,1047.95
ADBE,Adobe,Technology,Software - Application,236.07,3794898.0,1.0,-1.98,-5.64,0.15,0.9,0.9,0.9,95.42
LUNR,LUNR,Industrials,Aerospace & Defense,35.68,15807784.0,1.27,11.19,35.51,50.74,0.56,0.56,0.56,5.71
AAPL,Apple,Technology,Consumer Electronics,298.87,45313913.0,0.93,1.38,3.95,15.47,13.54,13.54,13.54,4389.61
ON,ON,Technology,Semiconductors,115.71,21513260.0,1.5,11.14,9.4,60.6,2.49,2.49,2.49,45.35
AVGO,Broadcom,Technology,Semiconductors,416.79,15956301.0,0.78,-0.6,-2.03,9.46,6.65,6.65,6.65,1973.36
META,Meta,Communication Services,Internet Content & Information,616.63,14535004.0,0.99,2.26,0.61,-6.92,8.96,8.96,8.96,1565.27
V,Visa,Financial Services,Credit Services,320.31,5577716.0,0.76,-1.87,0.47,2.87,1.79,1.79,1.79,609.15
HG=F,Copper (銅),Index,Market Index,6.62,234.0,0.3,2.13,7.93,9.1,0.0,0.0,0.0,0.0
QCOM,Qualcomm,Technology,Semiconductors,213.17,26152300.0,0.64,1.36,10.7,60.47,5.57,5.57,5.57,224.68
MSTR,MicroStrategy,Technology,Software - Application,178.03,12316990.0,0.8,-3.46,-4.71,29.56,2.19,2.19,2.19,62.43
PFE,PFE,Healthcare,Drug Manufacturers - General,25.96,39366374.0,0.99,0.35,-2.15,-4.24,1.02,1.02,1.02,147.96
^IXIC,Nasdaq,Index,Market Index,26402.34,8746798000.0,0.89,1.2,2.18,11.69,230935.97,230935.97,230935.97,0.0
LLY,Eli Lilly,Healthcare,Drug Manufacturers - General,1015.75,2811311.0,0.8,2.61,2.91,10.11,2.86,2.86,2.86,905.79
LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,295.44,6945362.0,0.67,2.14,-0.58,8.45,2.05,2.05,2.05,369.47
IREN,IREN,Financial Services,Capital Markets,55.17,48806267.0,0.55,-2.46,-9.53,16.47,2.69,2.69,2.69,19.72
PATH,PATH,Technology,Software - Infrastructure,9.47,41519805.0,1.31,-5.39,-9.81,-5.49,0.39,0.39,0.39,4.96
GOOG,Alphabet,Communication Services,Internet Content & Information,399.04,18029011.0,1.06,3.97,0.99,20.71,7.19,7.19,7.19,4834.55
PLUG,PLUG,Industrials,Electrical Equipment & Parts,3.96,158084396.0,1.42,11.24,19.64,34.69,0.63,0.63,0.63,5.52
JNJ,J&J,Healthcare,Drug Manufacturers - General,230.42,5327127.0,0.75,2.75,2.58,-4.03,1.23,1.23,1.23,554.67
ORCL,Oracle,Technology,Software - Infrastructure,189.76,15509370.0,0.65,1.57,-2.2,16.42,2.94,2.94,2.94,545.76
QS,QS,Consumer Cyclical,Auto Parts,8.66,59391063.0,2.35,2.85,8.93,26.24,0.51,0.51,0.51,5.33
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,201.8,8314790.0,0.78,-2.81,1.94,9.43,1.68,1.68,1.68,53.17
NVDA,NVIDIA,Technology,Semiconductors,225.83,142422903.0,0.88,2.29,8.66,14.92,32.16,32.16,32.16,5488.8
BRK-B,Berkshire,Financial Services,Insurance - Diversified,485.52,3958962.0,0.74,0.12,3.34,1.67,1.92,1.92,1.92,1047.2
CORT,CORT,Healthcare,Biotechnology,57.08,2291830.0,2.04,11.57,9.45,30.68,0.13,0.13,0.13,6.13
NIO,NIO,Consumer Cyclical,Auto Manufacturers,6.54,54030316.0,2.3,7.57,10.85,-0.61,0.35,0.35,0.35,16.39
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,445.27,64708180.0,1.01,2.73,11.67,22.26,28.81,28.81,28.81,1672.31
ENPH,ENPH,Technology,Solar,42.0,11386947.0,2.3,12.06,17.32,31.25,0.48,0.48,0.48,5.54
ALAB,ALAB,Technology,Semiconductors,224.09,6363330.0,1.05,9.62,4.76,31.35,1.43,1.43,1.43,38.41
MBLY,MBLY,Consumer Cyclical,Auto Parts,10.53,17031103.0,3.34,14.08,16.1,38.19,0.18,0.18,0.18,8.87
^SOX,PHLX Semi,Index,Market Index,12017.98,0.0,0.0,2.57,4.75,30.29,0.0,0.0,0.0,0.0
CRWV,CoreWeave,Technology,Software - Infrastructure,111.31,23398337.0,0.64,3.3,-19.33,-5.03,2.6,2.6,2.6,60.73
AMZN,Amazon,Consumer Cyclical,Internet Retail,270.13,37657434.0,0.99,1.62,-1.77,8.48,10.17,10.17,10.17,2905.82
FRMI,FRMI,Real Estate,REIT - Specialty,6.0,20880595.0,1.57,9.69,7.91,13.64,0.13,0.13,0.13,3.83
UNH,UnitedHealth,Healthcare,Healthcare Plans,401.16,8235731.0,1.19,1.2,9.22,27.68,3.3,3.3,3.3,364.31
POET,POET,Technology,Semiconductors,14.37,49605765.0,0.71,4.66,47.84,114.16,0.71,0.71,0.71,2.19
RVI,RVI,Financial Services,Asset Management,73.71,4249918.0,3.8,37.8,130.34,196.02,0.31,0.31,0.31,2.01
WOLF,WOLF,Technology,Semiconductors,62.6,33650550.0,3.13,16.53,45.31,172.17,2.11,2.11,2.11,3.03
CTRA,CTRA,Energy,Oil & Gas E&P,32.56,0.0,0.0,0.0,-9.33,-2.69,0.0,0.0,0.0,24.72
KC,KC,Technology,Software - Application,17.92,4395338.0,3.27,17.05,7.76,4.61,0.08,0.08,0.08,5.36
^VIX,VIX,Index,Market Index,17.87,0.0,0.0,-0.67,2.76,-2.67,0.0,0.0,0.0,0.0
