Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B,Market_Cap_B
NOK,NOK,Technology,Communication Equipment,12.82,95627392.0,0.78,3.81,-3.61,34.24,1.23,1.23,1.23,71.57
NSIT,NSIT,Technology,Electronics & Computer Distribution,83.79,1232653.0,1.51,19.07,15.14,19.87,0.1,0.1,0.1,2.54
ABEV,ABEV,Consumer Defensive,Beverages - Brewers,3.29,72366122.0,2.23,0.3,13.45,4.44,0.24,0.24,0.24,51.31
PLUG,PLUG,Industrials,Electrical Equipment & Parts,3.12,44797817.0,0.76,-0.32,0.32,13.87,0.14,0.14,0.14,4.35
GOOG,Alphabet,Communication Services,Internet Content & Information,397.05,13392657.0,0.67,0.44,3.61,25.5,5.32,5.32,5.32,4810.44
BAC,Bank of America,Financial Services,Banks - Diversified,51.31,35794100.0,1.17,-2.73,-3.63,-2.66,1.84,1.84,1.84,364.13
CALY,CALY,Consumer Cyclical,Leisure,17.52,8090017.0,2.17,18.62,15.57,20.83,0.14,0.14,0.14,3.19
HRC=F,Steel (熱軋鋼),Index,Market Index,1103.0,237.0,1.56,2.51,1.75,5.45,0.0,0.0,0.0,0.0
FLY,FLY,Industrials,Aerospace & Defense,39.68,11871946.0,2.08,22.62,17.4,5.62,0.47,0.47,0.47,6.36
WSC,WSC,Industrials,Rental & Leasing Services,28.1,13309192.0,5.22,20.6,23.84,50.51,0.37,0.37,0.37,5.09
ASTS,ASTS,Technology,Communication Equipment,75.05,22391879.0,1.33,14.84,5.87,-18.08,1.68,1.68,1.68,29.12
AMAT,Applied Mat,Technology,Semiconductor Equipment & Materials,435.44,6963391.0,1.12,6.04,11.92,9.46,3.03,3.03,3.03,345.57
ADBE,Adobe,Technology,Software - Application,253.04,3662233.0,0.78,-1.35,0.93,10.05,0.93,0.93,0.93,102.28
GC=F,Gold (黃金),Index,Market Index,4723.7,114845.0,584.16,0.51,2.03,-1.43,0.54,0.54,0.54,0.0
CRWV,CoreWeave,Technology,Software - Infrastructure,114.15,48250760.0,1.57,-11.4,-4.08,24.08,5.51,5.51,5.51,60.29
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,428.35,63489555.0,1.14,4.02,9.6,23.94,27.2,27.2,27.2,1608.76
SNDK,SNDK,Technology,Computer Hardware,1562.34,20248875.0,1.02,16.6,31.62,83.47,31.64,31.64,31.64,231.37
CVSA,CVSA,Consumer Defensive,Education & Training Services,133.73,614547.0,2.08,14.3,17.45,17.04,0.08,0.08,0.08,4.61
MSTR,MicroStrategy,Technology,Software - Application,187.59,15724595.0,0.92,4.31,5.88,45.58,2.95,2.95,2.95,65.73
^IXIC,Nasdaq,Index,Market Index,26247.08,8558215000.0,1.03,1.71,4.51,15.01,224628.12,224628.12,224628.12,0.0
SOFI,SOFI,Financial Services,Credit Services,15.75,53715596.0,0.86,-1.56,-4.14,-3.2,0.85,0.85,0.85,20.2
AKAM,AKAM,Technology,Software - Infrastructure,147.71,20819897.0,3.34,26.58,42.21,34.76,3.08,3.08,3.08,21.75
AVGO,Broadcom,Technology,Semiconductors,430.0,22402235.0,1.22,4.23,2.07,21.16,9.63,9.63,9.63,2035.91
BTC-USD,Bitcoin,Crypto,Cryptocurrency,80330.45,33575532544.0,0.87,0.4,2.28,4.15,2697137.74,2697137.74,2697137.74,0.0
GRAB,GRAB,Technology,Software - Application,3.72,50930555.0,0.71,-1.85,1.36,1.09,0.19,0.19,0.19,15.21
SOUN,SOUN,Technology,Software - Application,8.88,48788504.0,1.05,-7.79,-7.11,35.57,0.43,0.43,0.43,3.78
OPEN,OPEN,Real Estate,Real Estate Services,5.01,52964770.0,1.61,-5.83,-7.9,16.24,0.27,0.27,0.27,4.83
CTRA,CTRA,Energy,Oil & Gas E&P,32.56,0.0,0.0,0.0,-9.33,-2.69,0.0,0.0,0.0,24.72
LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,294.05,8395480.0,0.82,2.63,14.54,13.64,2.47,2.47,2.47,367.73
RDW,RDW,Industrials,Aerospace & Defense,11.07,53414126.0,2.17,20.33,18.52,20.07,0.59,0.59,0.59,2.2
TXN,Texas Inst,Technology,Semiconductors,287.8,8509761.0,1.23,0.9,2.41,33.87,2.45,2.45,2.45,261.92
WMT,Walmart,Consumer Defensive,Discount Stores,130.43,14938188.0,1.19,0.18,-0.89,1.01,1.95,1.95,1.95,1039.66
MARA,MARA,Financial Services,Capital Markets,12.94,47962656.0,1.06,1.89,12.91,33.82,0.62,0.62,0.62,4.93
AAPL,Apple,Technology,Consumer Electronics,293.32,45708423.0,0.82,2.05,4.7,12.6,13.41,13.41,13.41,4308.1
JPM,JPMorgan,Financial Services,Banks - Diversified,302.1,9355147.0,1.27,-1.36,-3.32,-2.65,2.83,2.83,2.83,809.48
JNJ,J&J,Healthcare,Drug Manufacturers - General,221.32,3850388.0,0.54,-0.53,-2.58,-8.28,0.85,0.85,0.85,532.77
ORCL,Oracle,Technology,Software - Infrastructure,195.95,20579655.0,0.72,0.7,14.04,42.14,4.03,4.03,4.03,563.56
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,201.16,12816607.0,1.42,4.25,5.18,19.02,2.58,2.58,2.58,53.12
AAL,AAL,Industrials,Airlines,13.35,56021983.0,1.02,1.29,12.75,17.41,0.75,0.75,0.75,8.83
INTC,Intel,Technology,Semiconductors,124.92,222288356.0,1.47,13.96,25.4,102.4,27.77,27.77,27.77,627.85
SMCI,Super Micro,Technology,Computer Hardware,35.37,49079365.0,0.82,5.21,30.56,52.33,1.74,1.74,1.74,21.24
NVTS,NVTS,Technology,Semiconductors,18.2,34064995.0,1.04,15.26,4.3,93.21,0.62,0.62,0.62,4.25
MXL,MXL,Technology,Semiconductors,99.83,7740398.0,1.4,21.2,29.35,403.18,0.77,0.77,0.77,8.94
HD,Home Depot,Consumer Cyclical,Home Improvement Retail,317.45,3857553.0,0.73,-1.61,-1.99,-6.52,1.22,1.22,1.22,316.19
MNST,MNST,Consumer Defensive,Beverages - Non-Alcoholic,86.29,15111082.0,3.08,13.58,11.89,13.26,1.3,1.3,1.3,84.38
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,201.55,3341523.0,0.57,-0.57,-2.44,-5.11,0.67,0.67,0.67,356.49
BRK-B,Berkshire,Financial Services,Insurance - Diversified,475.94,5197548.0,0.91,0.18,0.62,-1.91,2.47,2.47,2.47,1026.53
PENG,PENG,Technology,Information Technology Services,44.23,4316053.0,1.19,13.47,41.58,93.57,0.19,0.19,0.19,2.32
ACHR,ACHR,Industrials,Aerospace & Defense,6.48,44193630.0,0.97,3.18,10.39,21.8,0.29,0.29,0.29,4.92
META,Meta,Communication Services,Internet Content & Information,609.63,13287103.0,0.76,-1.16,0.14,-2.99,8.1,8.1,8.1,1547.5
BB,BB,Technology,Software - Infrastructure,6.37,42471765.0,1.39,4.43,17.53,66.75,0.27,0.27,0.27,3.74
MU,Micron,Technology,Semiconductors,746.81,64140362.0,1.26,15.49,37.73,77.17,47.9,47.9,47.9,842.2
MA,Mastercard,Financial Services,Credit Services,495.48,3267285.0,0.73,-1.09,0.0,-1.61,1.62,1.62,1.62,437.8
