Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
AVGO,Broadcom,Technology,Semiconductors,308.05,37626704.0,1.49,-3.83,-7.56,-10.3,11.59,11.59,11.59
MU,Micron,Technology,Semiconductors,379.4,56349413.0,1.3,-9.55,-12.84,21.54,21.38,21.38,21.38
CRWD,CrowdStrike,Technology,Software - Infrastructure,415.36,4525178.0,1.4,-1.51,-11.47,-9.02,1.88,1.88,1.88
F,F,Consumer Cyclical,Auto Manufacturers,13.82,60821147.0,0.92,0.66,0.0,2.6,0.84,0.84,0.84
IREN,IREN,Financial Services,Capital Markets,44.94,65313322.0,1.49,-17.37,-28.6,-6.84,2.94,2.94,2.94
CL=F,Crude Oil (原油),Other,Other,64.42,413123.0,0.94,1.91,1.91,10.46,0.03,0.03,0.03
CRWV,CoreWeave,Technology,Software - Infrastructure,82.46,25421987.0,0.93,-8.44,-22.22,7.29,2.1,2.1,2.1
MSTR,MicroStrategy,Technology,Software - Application,129.09,25437814.0,1.02,-3.13,-18.53,-21.63,3.28,3.28,3.28
CC,CC,Basic Materials,Specialty Chemicals,17.94,5518726.0,1.81,8.6,18.73,40.82,0.1,0.1,0.1
HRI,HRI,Industrials,Rental & Leasing Services,169.38,718956.0,1.3,9.97,7.93,7.78,0.12,0.12,0.12
ODFL,ODFL,Industrials,Trucking,208.54,6419136.0,2.57,9.89,20.74,27.37,1.34,1.34,1.34
^SOX,PHLX Semi,Index,Market Index,7619.16,0.0,0.0,-4.36,-8.28,2.32,0.0,0.0,0.0
PFE,PFE,Healthcare,Drug Manufacturers - General,26.78,74117001.0,1.3,3.92,3.56,6.4,1.98,1.98,1.98
ADBE,Adobe,Technology,Software - Application,279.71,8334779.0,1.4,2.86,-6.63,-15.64,2.33,2.33,2.33
CADE,CADE,Financial Services,Banks - Regional,42.11,80610979.0,23.12,-1.66,-1.86,-2.39,3.39,3.39,3.39
XOM,Exxon Mobil,Energy,Oil & Gas Integrated,147.59,24947028.0,0.85,2.69,7.28,17.73,3.68,3.68,3.68
