Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B,Market_Cap_B
^SOX,PHLX Semi,Index,Market Index,13371.47,0.0,0.0,1.52,9.42,11.26,0.0,0.0,0.0,0.0
INTC,Intel,Technology,Semiconductors,124.57,148537475.0,1.0,6.51,25.61,3.56,18.5,18.5,18.5,626.09
FRO,FRO,Energy,Oil & Gas Midstream,39.07,4339499.0,1.41,5.22,11.09,5.06,0.17,0.17,0.17,8.7
CRM,Salesforce,Technology,Software - Application,165.89,11602873.0,0.86,-0.34,-10.65,0.03,1.92,1.92,1.92,135.86
RKLB,RKLB,Industrials,Aerospace & Defense,102.39,62813214.0,3.21,-10.79,-6.99,-17.53,6.43,6.43,6.43,63.98
^GSPC,S&P 500,Index,Market Index,7431.46,2962242000.0,0.54,0.5,0.65,-0.17,22013.78,22013.78,22013.78,0.0
LYG,LYG,Financial Services,Banks - Regional,5.5,36301679.0,0.84,1.48,3.58,6.18,0.2,0.2,0.2,80.08
GC=F,Gold (黃金),Index,Market Index,4239.9,132801.0,98.21,3.66,-2.24,-9.75,0.56,0.56,0.56,0.0
META,Meta,Communication Services,Internet Content & Information,566.98,14304863.0,0.71,-0.26,-4.39,-8.05,8.11,8.11,8.11,1439.24
TXN,Texas Inst,Technology,Semiconductors,301.12,5339876.0,0.58,1.35,5.63,-1.7,1.61,1.61,1.61,274.05
MU,Micron,Technology,Semiconductors,981.61,40309461.0,0.63,-1.43,13.61,22.15,39.57,39.57,39.57,1106.99
SVM,SVM,Basic Materials,Silver,11.3,4811457.0,1.24,7.52,6.2,-28.07,0.05,0.05,0.05,2.5
BTC-USD,Bitcoin,Crypto,Cryptocurrency,63454.88,26967019520.0,0.81,-0.17,0.34,-15.94,1711188.96,1711188.96,1711188.96,0.0
COST,Costco,Consumer Defensive,Discount Stores,982.35,1688388.0,0.78,0.68,1.08,-4.91,1.66,1.66,1.66,435.65
MAAS,MAAS,Financial Services,Asset Management,14.86,158703.0,5.51,15.73,39.4,50.1,0.0,0.0,0.0,6.57
DIS,Disney,Communication Services,Entertainment,100.04,6662569.0,0.79,-0.3,0.33,-4.63,0.67,0.67,0.67,173.72
CRWV,CoreWeave,Technology,Software - Infrastructure,100.55,35926473.0,1.46,5.02,0.16,-9.67,3.61,3.61,3.61,54.86
RDW,RDW,Industrials,Aerospace & Defense,15.12,63667286.0,1.23,-11.53,-18.05,31.94,0.96,0.96,0.96,3.01
GRAB,GRAB,Technology,Software - Application,3.3,48607075.0,0.93,-1.49,-1.2,-9.09,0.16,0.16,0.16,13.5
AVGO,Broadcom,Technology,Semiconductors,382.07,22196373.0,0.56,-0.91,-0.95,-8.33,8.48,8.48,8.48,1817.73
ELVN,ELVN,Healthcare,Biotechnology,46.13,6144062.0,3.04,14.3,32.9,5.9,0.28,0.28,0.28,2.81
ALMS,ALMS,Healthcare,Biotechnology,24.15,2238888.0,1.5,15.55,26.71,-2.86,0.05,0.05,0.05,3.08
ANDG,ANDG,Consumer Cyclical,Personal Services,37.78,366500.0,1.09,7.91,-1.56,6.42,0.01,0.01,0.01,4.27
STUB,STUB,Communication Services,Internet Content & Information,11.46,9379994.0,1.5,7.91,23.36,52.39,0.11,0.11,0.11,4.3
CIFR,CIFR,Technology,Information Technology Services,24.5,26071907.0,1.17,8.26,9.13,15.35,0.64,0.64,0.64,10.02
HTFL,HTFL,Healthcare,Health Information Services,33.24,1886482.0,1.86,8.38,18.29,6.54,0.06,0.06,0.06,2.87
PRAX,PRAX,Healthcare,Biotechnology,266.58,422117.0,0.8,7.5,4.95,-23.14,0.11,0.11,0.11,7.43
NFLX,Netflix,Communication Services,Entertainment,80.34,35079891.0,0.97,-1.14,-2.24,-8.25,2.82,2.82,2.82,338.3
CL=F,Crude Oil (原油),Index,Market Index,84.29,207640.0,0.73,-3.9,-6.9,-16.56,0.02,0.02,0.02,0.0
AMZN,Amazon,Consumer Cyclical,Internet Retail,238.55,51013469.0,1.19,-1.23,-3.04,-11.69,12.17,12.17,12.17,2566.11
^VIX,VIX,Index,Market Index,17.68,0.0,0.0,-9.05,-17.81,2.43,0.0,0.0,0.0,0.0
ORCL,Oracle,Technology,Software - Infrastructure,184.13,29459390.0,0.81,0.02,-13.83,-2.97,5.42,5.42,5.42,529.57
ARM,ARM,Technology,Semiconductors,380.81,16297928.0,1.5,11.27,11.05,72.15,6.21,6.21,6.21,406.74
MOS,MOS,Basic Materials,Agricultural Inputs,22.69,12679984.0,1.28,7.59,2.02,-0.4,0.29,0.29,0.29,7.21
MARA,MARA,Financial Services,Capital Markets,14.08,41137430.0,1.08,3.45,14.29,10.43,0.58,0.58,0.58,5.37
JNJ,J&J,Healthcare,Drug Manufacturers - General,240.87,6455583.0,0.81,1.07,3.48,4.54,1.55,1.55,1.55,579.83
NOK,NOK,Technology,Communication Equipment,14.8,110847554.0,0.83,5.04,2.92,0.61,1.64,1.64,1.64,82.62
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,16.76,31739734.0,1.04,7.85,2.51,17.45,0.53,0.53,0.53,22.51
HD,Home Depot,Consumer Cyclical,Home Improvement Retail,328.39,2882453.0,0.64,0.73,5.67,8.54,0.95,0.95,0.95,327.44
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,227.73,4010211.0,0.83,1.32,0.22,9.22,0.91,0.91,0.91,402.35
ROAD,ROAD,Industrials,Engineering & Construction,113.87,783352.0,1.19,7.73,2.98,-10.25,0.09,0.09,0.09,6.44
UNH,UnitedHealth,Healthcare,Healthcare Plans,408.52,7262474.0,0.96,0.73,2.27,1.83,2.97,2.97,2.97,371.0
HG=F,Copper (銅),Index,Market Index,6.47,47450.0,92.57,3.44,3.36,-2.43,0.0,0.0,0.0,0.0
GOOG,Alphabet,Communication Services,Internet Content & Information,358.16,17100694.0,0.77,0.45,-2.08,-10.24,6.12,6.12,6.12,4367.74
PG,P&G,Consumer Defensive,Household & Personal Products,149.61,5037403.0,0.62,0.86,2.09,5.18,0.75,0.75,0.75,348.38
QCOM,Qualcomm,Technology,Semiconductors,211.72,14117640.0,0.65,4.32,-1.95,-0.68,2.99,2.99,2.99,223.15
